feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	91524041	91524432	ENST00000428239	protein_coding	5	1	12	CDC7	ENSG00000097046
transcript	chr1	91680343	91886151	ENST00000212355	protein_coding	9	1	NA	TGFBR3	ENSG00000069702
transcript	chr1	91682426	91906335	ENST00000370399	protein_coding	6	1	NA	TGFBR3	ENSG00000069702
transcript	chr1	91682430	91861593	ENST00000525962	protein_coding	5	1	NA	TGFBR3	ENSG00000069702
transcript	chr1	91683729	91886109	ENST00000465892	protein_coding	6	1	NA	TGFBR3	ENSG00000069702
CDS	chr1	91683742	91683857	ENST00000370399	protein_coding	6	1	18	TGFBR3	ENSG00000069702
CDS	chr1	91683742	91683857	ENST00000525962	protein_coding	5	1	16	TGFBR3	ENSG00000069702
CDS	chr1	91683742	91683857	ENST00000465892	protein_coding	6	1	17	TGFBR3	ENSG00000069702
CDS	chr1	91683742	91683857	ENST00000212355	protein_coding	9	1	17	TGFBR3	ENSG00000069702
CDS	chr1	91695672	91695779	ENST00000370399	protein_coding	6	1	17	TGFBR3	ENSG00000069702
CDS	chr1	91695672	91695779	ENST00000525962	protein_coding	5	1	15	TGFBR3	ENSG00000069702
CDS	chr1	91695672	91695779	ENST00000465892	protein_coding	6	1	16	TGFBR3	ENSG00000069702
CDS	chr1	91695672	91695779	ENST00000212355	protein_coding	9	1	16	TGFBR3	ENSG00000069702
CDS	chr1	91698089	91698130	ENST00000370399	protein_coding	6	1	16	TGFBR3	ENSG00000069702
CDS	chr1	91698089	91698130	ENST00000525962	protein_coding	5	1	14	TGFBR3	ENSG00000069702
CDS	chr1	91698089	91698130	ENST00000465892	protein_coding	6	1	15	TGFBR3	ENSG00000069702
CDS	chr1	91698089	91698130	ENST00000212355	protein_coding	9	1	15	TGFBR3	ENSG00000069702
CDS	chr1	91708663	91708783	ENST00000370399	protein_coding	6	1	15	TGFBR3	ENSG00000069702
CDS	chr1	91708663	91708783	ENST00000525962	protein_coding	5	1	13	TGFBR3	ENSG00000069702
CDS	chr1	91708663	91708783	ENST00000465892	protein_coding	6	1	14	TGFBR3	ENSG00000069702
CDS	chr1	91708663	91708783	ENST00000212355	protein_coding	9	1	14	TGFBR3	ENSG00000069702
CDS	chr1	91712243	91712542	ENST00000370399	protein_coding	6	1	14	TGFBR3	ENSG00000069702
CDS	chr1	91712243	91712542	ENST00000525962	protein_coding	5	1	12	TGFBR3	ENSG00000069702
CDS	chr1	91712243	91712542	ENST00000465892	protein_coding	6	1	13	TGFBR3	ENSG00000069702
CDS	chr1	91712243	91712542	ENST00000212355	protein_coding	9	1	13	TGFBR3	ENSG00000069702
CDS	chr1	91716236	91716394	ENST00000370399	protein_coding	6	1	13	TGFBR3	ENSG00000069702
CDS	chr1	91716236	91716394	ENST00000525962	protein_coding	5	1	11	TGFBR3	ENSG00000069702
CDS	chr1	91716236	91716394	ENST00000465892	protein_coding	6	1	12	TGFBR3	ENSG00000069702
CDS	chr1	91716236	91716394	ENST00000212355	protein_coding	9	1	12	TGFBR3	ENSG00000069702
CDS	chr1	91716568	91716708	ENST00000370399	protein_coding	6	1	12	TGFBR3	ENSG00000069702
CDS	chr1	91716568	91716708	ENST00000525962	protein_coding	5	1	10	TGFBR3	ENSG00000069702
CDS	chr1	91716568	91716708	ENST00000465892	protein_coding	6	1	11	TGFBR3	ENSG00000069702
CDS	chr1	91716568	91716708	ENST00000212355	protein_coding	9	1	11	TGFBR3	ENSG00000069702
CDS	chr1	91719312	91719464	ENST00000370399	protein_coding	6	1	11	TGFBR3	ENSG00000069702
CDS	chr1	91719312	91719464	ENST00000525962	protein_coding	5	1	9	TGFBR3	ENSG00000069702
CDS	chr1	91719312	91719464	ENST00000465892	protein_coding	6	1	10	TGFBR3	ENSG00000069702
CDS	chr1	91719312	91719464	ENST00000212355	protein_coding	9	1	10	TGFBR3	ENSG00000069702
CDS	chr1	91719893	91720227	ENST00000370399	protein_coding	6	1	10	TGFBR3	ENSG00000069702
CDS	chr1	91719893	91720230	ENST00000525962	protein_coding	5	1	8	TGFBR3	ENSG00000069702
CDS	chr1	91719893	91720227	ENST00000465892	protein_coding	6	1	9	TGFBR3	ENSG00000069702
CDS	chr1	91719893	91720230	ENST00000212355	protein_coding	9	1	9	TGFBR3	ENSG00000069702
CDS	chr1	91721955	91722144	ENST00000370399	protein_coding	6	1	9	TGFBR3	ENSG00000069702
CDS	chr1	91721955	91722144	ENST00000525962	protein_coding	5	1	7	TGFBR3	ENSG00000069702
CDS	chr1	91721955	91722144	ENST00000465892	protein_coding	6	1	8	TGFBR3	ENSG00000069702
CDS	chr1	91721955	91722144	ENST00000212355	protein_coding	9	1	8	TGFBR3	ENSG00000069702
CDS	chr1	91727659	91727806	ENST00000370399	protein_coding	6	1	8	TGFBR3	ENSG00000069702
CDS	chr1	91727659	91727806	ENST00000525962	protein_coding	5	1	6	TGFBR3	ENSG00000069702
CDS	chr1	91727659	91727806	ENST00000465892	protein_coding	6	1	7	TGFBR3	ENSG00000069702
CDS	chr1	91727659	91727806	ENST00000212355	protein_coding	9	1	7	TGFBR3	ENSG00000069702
CDS	chr1	91729805	91729973	ENST00000370399	protein_coding	6	1	7	TGFBR3	ENSG00000069702
CDS	chr1	91729805	91729973	ENST00000525962	protein_coding	5	1	5	TGFBR3	ENSG00000069702
CDS	chr1	91729805	91729973	ENST00000465892	protein_coding	6	1	6	TGFBR3	ENSG00000069702
CDS	chr1	91729805	91729973	ENST00000212355	protein_coding	9	1	6	TGFBR3	ENSG00000069702
CDS	chr1	91734776	91734959	ENST00000370399	protein_coding	6	1	6	TGFBR3	ENSG00000069702
CDS	chr1	91734776	91734959	ENST00000525962	protein_coding	5	1	4	TGFBR3	ENSG00000069702
CDS	chr1	91734776	91734959	ENST00000465892	protein_coding	6	1	5	TGFBR3	ENSG00000069702
CDS	chr1	91734776	91734959	ENST00000212355	protein_coding	9	1	5	TGFBR3	ENSG00000069702
CDS	chr1	91758613	91758750	ENST00000370399	protein_coding	6	1	5	TGFBR3	ENSG00000069702
CDS	chr1	91758613	91758750	ENST00000525962	protein_coding	5	1	3	TGFBR3	ENSG00000069702
CDS	chr1	91758613	91758750	ENST00000465892	protein_coding	6	1	4	TGFBR3	ENSG00000069702
CDS	chr1	91758613	91758750	ENST00000212355	protein_coding	9	1	4	TGFBR3	ENSG00000069702
CDS	chr1	91797287	91797471	ENST00000370399	protein_coding	6	1	4	TGFBR3	ENSG00000069702
CDS	chr1	91797287	91797471	ENST00000525962	protein_coding	5	1	2	TGFBR3	ENSG00000069702
CDS	chr1	91797287	91797471	ENST00000465892	protein_coding	6	1	3	TGFBR3	ENSG00000069702
CDS	chr1	91797287	91797471	ENST00000212355	protein_coding	9	1	3	TGFBR3	ENSG00000069702
CDS	chr1	91861471	91861531	ENST00000370399	protein_coding	6	1	3	TGFBR3	ENSG00000069702
CDS	chr1	91861471	91861531	ENST00000525962	protein_coding	5	1	1	TGFBR3	ENSG00000069702
CDS	chr1	91861471	91861531	ENST00000465892	protein_coding	6	1	2	TGFBR3	ENSG00000069702
CDS	chr1	91861471	91861531	ENST00000212355	protein_coding	9	1	2	TGFBR3	ENSG00000069702
transcript	chr1	91949371	92014421	ENST00000362005	protein_coding	7	1	NA	BRDT	ENSG00000137948
transcript	chr1	91949371	92014421	ENST00000370389	protein_coding	6	1	NA	BRDT	ENSG00000137948
transcript	chr1	91949384	91980743	ENST00000426141	protein_coding	6	1	NA	BRDT	ENSG00000137948
transcript	chr1	91952162	92014421	ENST00000402388	protein_coding	1	1	NA	BRDT	ENSG00000137948
CDS	chr1	91962755	91962946	ENST00000362005	protein_coding	7	1	3	BRDT	ENSG00000137948
CDS	chr1	91962755	91962946	ENST00000426141	protein_coding	6	1	2	BRDT	ENSG00000137948
CDS	chr1	91962755	91962946	ENST00000402388	protein_coding	1	1	2	BRDT	ENSG00000137948
CDS	chr1	91964627	91964764	ENST00000362005	protein_coding	7	1	4	BRDT	ENSG00000137948
CDS	chr1	91964627	91964764	ENST00000426141	protein_coding	6	1	3	BRDT	ENSG00000137948
CDS	chr1	91964627	91964764	ENST00000402388	protein_coding	1	1	3	BRDT	ENSG00000137948
CDS	chr1	91964654	91964764	ENST00000370389	protein_coding	6	1	3	BRDT	ENSG00000137948
CDS	chr1	91968146	91968260	ENST00000362005	protein_coding	7	1	5	BRDT	ENSG00000137948
CDS	chr1	91968146	91968260	ENST00000370389	protein_coding	6	1	4	BRDT	ENSG00000137948
CDS	chr1	91968146	91968260	ENST00000426141	protein_coding	6	1	4	BRDT	ENSG00000137948
CDS	chr1	91968146	91968260	ENST00000402388	protein_coding	1	1	4	BRDT	ENSG00000137948
CDS	chr1	91976266	91976438	ENST00000362005	protein_coding	7	1	6	BRDT	ENSG00000137948
CDS	chr1	91976266	91976438	ENST00000370389	protein_coding	6	1	5	BRDT	ENSG00000137948
CDS	chr1	91976266	91976438	ENST00000426141	protein_coding	6	1	5	BRDT	ENSG00000137948
CDS	chr1	91976266	91976438	ENST00000402388	protein_coding	1	1	5	BRDT	ENSG00000137948
CDS	chr1	91977043	91977393	ENST00000362005	protein_coding	7	1	7	BRDT	ENSG00000137948
CDS	chr1	91977043	91977393	ENST00000370389	protein_coding	6	1	6	BRDT	ENSG00000137948
CDS	chr1	91977043	91977393	ENST00000426141	protein_coding	6	1	6	BRDT	ENSG00000137948
CDS	chr1	91977043	91977393	ENST00000402388	protein_coding	1	1	6	BRDT	ENSG00000137948
CDS	chr1	91978168	91978296	ENST00000362005	protein_coding	7	1	8	BRDT	ENSG00000137948
CDS	chr1	91978168	91978296	ENST00000370389	protein_coding	6	1	7	BRDT	ENSG00000137948
CDS	chr1	91978168	91978296	ENST00000426141	protein_coding	6	1	7	BRDT	ENSG00000137948
CDS	chr1	91978168	91978296	ENST00000402388	protein_coding	1	1	7	BRDT	ENSG00000137948
CDS	chr1	91979569	91979757	ENST00000362005	protein_coding	7	1	9	BRDT	ENSG00000137948
CDS	chr1	91979569	91979757	ENST00000370389	protein_coding	6	1	8	BRDT	ENSG00000137948
CDS	chr1	91979569	91979757	ENST00000426141	protein_coding	6	1	8	BRDT	ENSG00000137948
CDS	chr1	91979569	91979757	ENST00000402388	protein_coding	1	1	8	BRDT	ENSG00000137948
CDS	chr1	91980643	91980815	ENST00000362005	protein_coding	7	1	10	BRDT	ENSG00000137948
CDS	chr1	91980643	91980815	ENST00000370389	protein_coding	6	1	9	BRDT	ENSG00000137948
CDS	chr1	91980643	91980743	ENST00000426141	protein_coding	6	1	9	BRDT	ENSG00000137948
CDS	chr1	91980643	91980815	ENST00000402388	protein_coding	1	1	9	BRDT	ENSG00000137948
CDS	chr1	91980889	91981178	ENST00000362005	protein_coding	7	1	11	BRDT	ENSG00000137948
CDS	chr1	91980889	91981178	ENST00000370389	protein_coding	6	1	10	BRDT	ENSG00000137948
CDS	chr1	91980889	91981178	ENST00000402388	protein_coding	1	1	10	BRDT	ENSG00000137948
CDS	chr1	91981268	91981381	ENST00000362005	protein_coding	7	1	12	BRDT	ENSG00000137948
CDS	chr1	91981268	91981381	ENST00000370389	protein_coding	6	1	11	BRDT	ENSG00000137948
CDS	chr1	91981268	91981381	ENST00000402388	protein_coding	1	1	11	BRDT	ENSG00000137948
CDS	chr1	91981618	91981755	ENST00000362005	protein_coding	7	1	13	BRDT	ENSG00000137948
CDS	chr1	91981618	91981755	ENST00000370389	protein_coding	6	1	12	BRDT	ENSG00000137948
CDS	chr1	91981618	91981755	ENST00000402388	protein_coding	1	1	12	BRDT	ENSG00000137948
CDS	chr1	91991184	91991245	ENST00000362005	protein_coding	7	1	14	BRDT	ENSG00000137948
CDS	chr1	91991184	91991245	ENST00000370389	protein_coding	6	1	13	BRDT	ENSG00000137948
CDS	chr1	91991184	91991245	ENST00000402388	protein_coding	1	1	13	BRDT	ENSG00000137948
CDS	chr1	91992264	91992314	ENST00000362005	protein_coding	7	1	15	BRDT	ENSG00000137948
CDS	chr1	91992264	91992314	ENST00000370389	protein_coding	6	1	14	BRDT	ENSG00000137948
CDS	chr1	91992264	91992314	ENST00000402388	protein_coding	1	1	14	BRDT	ENSG00000137948
CDS	chr1	91994083	91994254	ENST00000362005	protein_coding	7	1	16	BRDT	ENSG00000137948
CDS	chr1	91994083	91994254	ENST00000370389	protein_coding	6	1	15	BRDT	ENSG00000137948
CDS	chr1	91994083	91994254	ENST00000402388	protein_coding	1	1	15	BRDT	ENSG00000137948
CDS	chr1	92002049	92002149	ENST00000362005	protein_coding	7	1	17	BRDT	ENSG00000137948
CDS	chr1	92002049	92002149	ENST00000370389	protein_coding	6	1	16	BRDT	ENSG00000137948
CDS	chr1	92002049	92002149	ENST00000402388	protein_coding	1	1	16	BRDT	ENSG00000137948
CDS	chr1	92004414	92004619	ENST00000362005	protein_coding	7	1	18	BRDT	ENSG00000137948
CDS	chr1	92004414	92004619	ENST00000370389	protein_coding	6	1	17	BRDT	ENSG00000137948
CDS	chr1	92004414	92004619	ENST00000402388	protein_coding	1	1	17	BRDT	ENSG00000137948
CDS	chr1	92005119	92005299	ENST00000362005	protein_coding	7	1	19	BRDT	ENSG00000137948
CDS	chr1	92005119	92005299	ENST00000370389	protein_coding	6	1	18	BRDT	ENSG00000137948
CDS	chr1	92005119	92005299	ENST00000402388	protein_coding	1	1	18	BRDT	ENSG00000137948
CDS	chr1	92014206	92014271	ENST00000362005	protein_coding	7	1	20	BRDT	ENSG00000137948
CDS	chr1	92014206	92014271	ENST00000370389	protein_coding	6	1	19	BRDT	ENSG00000137948
CDS	chr1	92014206	92014271	ENST00000402388	protein_coding	1	1	19	BRDT	ENSG00000137948
transcript	chr1	92029985	92063538	ENST00000370383	protein_coding	5	1	NA	EPHX4	ENSG00000172031
CDS	chr1	92030080	92030310	ENST00000370383	protein_coding	5	1	1	EPHX4	ENSG00000172031
CDS	chr1	92032505	92032590	ENST00000370383	protein_coding	5	1	2	EPHX4	ENSG00000172031
CDS	chr1	92042823	92042980	ENST00000370383	protein_coding	5	1	3	EPHX4	ENSG00000172031
CDS	chr1	92045532	92045660	ENST00000370383	protein_coding	5	1	4	EPHX4	ENSG00000172031
CDS	chr1	92050317	92050420	ENST00000370383	protein_coding	5	1	5	EPHX4	ENSG00000172031
CDS	chr1	92052510	92052658	ENST00000370383	protein_coding	5	1	6	EPHX4	ENSG00000172031
CDS	chr1	92063055	92063283	ENST00000370383	protein_coding	5	1	7	EPHX4	ENSG00000172031
transcript	chr1	92080336	92147840	ENST00000342818	protein_coding	4	1	NA	BTBD8	ENSG00000189195
CDS	chr1	92080572	92080720	ENST00000342818	protein_coding	4	1	1	BTBD8	ENSG00000189195
CDS	chr1	92088698	92088895	ENST00000342818	protein_coding	4	1	2	BTBD8	ENSG00000189195
CDS	chr1	92102473	92102669	ENST00000342818	protein_coding	4	1	3	BTBD8	ENSG00000189195
CDS	chr1	92107884	92108001	ENST00000342818	protein_coding	4	1	4	BTBD8	ENSG00000189195
CDS	chr1	92129687	92129776	ENST00000342818	protein_coding	4	1	5	BTBD8	ENSG00000189195
CDS	chr1	92139350	92139430	ENST00000342818	protein_coding	4	1	6	BTBD8	ENSG00000189195
CDS	chr1	92141115	92141211	ENST00000342818	protein_coding	4	1	7	BTBD8	ENSG00000189195
CDS	chr1	92147180	92147268	ENST00000342818	protein_coding	4	1	8	BTBD8	ENSG00000189195
CDS	chr1	92147684	92147798	ENST00000342818	protein_coding	4	1	9	BTBD8	ENSG00000189195
transcript	chr1	92168923	92184723	ENST00000637221	protein_coding	2	1	NA	BTBD8	ENSG00000189195
CDS	chr1	92168962	92168995	ENST00000637221	protein_coding	2	1	1	BTBD8	ENSG00000189195
CDS	chr1	92171399	92171460	ENST00000637221	protein_coding	2	1	2	BTBD8	ENSG00000189195
CDS	chr1	92176829	92177546	ENST00000637221	protein_coding	2	1	3	BTBD8	ENSG00000189195
CDS	chr1	92177811	92177898	ENST00000637221	protein_coding	2	1	4	BTBD8	ENSG00000189195
CDS	chr1	92178312	92178451	ENST00000637221	protein_coding	2	1	5	BTBD8	ENSG00000189195
CDS	chr1	92180265	92182595	ENST00000637221	protein_coding	2	1	6	BTBD8	ENSG00000189195
CDS	chr1	92183864	92184327	ENST00000637221	protein_coding	2	1	7	BTBD8	ENSG00000189195
transcript	chr1	92217915	92245813	ENST00000370375	protein_coding	8	1	NA	C1orf146	ENSG00000203910
CDS	chr1	92231421	92231486	ENST00000370375	protein_coding	8	1	2	C1orf146	ENSG00000203910
CDS	chr1	92242212	92242305	ENST00000370375	protein_coding	8	1	3	C1orf146	ENSG00000203910
CDS	chr1	92244217	92244385	ENST00000370375	protein_coding	8	1	4	C1orf146	ENSG00000203910
CDS	chr1	92244779	92244857	ENST00000370375	protein_coding	8	1	5	C1orf146	ENSG00000203910
CDS	chr1	92245540	92245671	ENST00000370375	protein_coding	8	1	6	C1orf146	ENSG00000203910
transcript	chr1	92246402	92298987	ENST00000370360	protein_coding	8	1	NA	GLMN	ENSG00000174842
CDS	chr1	92246533	92246646	ENST00000370360	protein_coding	8	1	19	GLMN	ENSG00000174842
CDS	chr1	92247062	92247144	ENST00000370360	protein_coding	8	1	18	GLMN	ENSG00000174842
CDS	chr1	92247878	92247989	ENST00000370360	protein_coding	8	1	17	GLMN	ENSG00000174842
CDS	chr1	92262863	92262926	ENST00000370360	protein_coding	8	1	16	GLMN	ENSG00000174842
CDS	chr1	92263623	92263732	ENST00000370360	protein_coding	8	1	15	GLMN	ENSG00000174842
CDS	chr1	92264554	92264638	ENST00000370360	protein_coding	8	1	14	GLMN	ENSG00000174842
CDS	chr1	92266419	92266492	ENST00000370360	protein_coding	8	1	13	GLMN	ENSG00000174842
CDS	chr1	92266700	92266741	ENST00000370360	protein_coding	8	1	12	GLMN	ENSG00000174842
CDS	chr1	92267913	92268002	ENST00000370360	protein_coding	8	1	11	GLMN	ENSG00000174842
CDS	chr1	92268105	92268135	ENST00000370360	protein_coding	8	1	10	GLMN	ENSG00000174842
CDS	chr1	92269723	92269776	ENST00000370360	protein_coding	8	1	9	GLMN	ENSG00000174842
CDS	chr1	92271465	92271652	ENST00000370360	protein_coding	8	1	8	GLMN	ENSG00000174842
CDS	chr1	92286490	92286592	ENST00000370360	protein_coding	8	1	7	GLMN	ENSG00000174842
CDS	chr1	92288914	92289151	ENST00000370360	protein_coding	8	1	6	GLMN	ENSG00000174842
CDS	chr1	92290198	92290306	ENST00000370360	protein_coding	8	1	5	GLMN	ENSG00000174842
CDS	chr1	92291418	92291537	ENST00000370360	protein_coding	8	1	4	GLMN	ENSG00000174842
CDS	chr1	92297404	92297529	ENST00000370360	protein_coding	8	1	3	GLMN	ENSG00000174842
CDS	chr1	92297961	92297999	ENST00000370360	protein_coding	8	1	2	GLMN	ENSG00000174842
transcript	chr1	92299059	92402056	ENST00000610020	protein_coding	2	1	NA	RPAP2	ENSG00000122484
CDS	chr1	92299074	92299146	ENST00000610020	protein_coding	2	1	1	RPAP2	ENSG00000122484
CDS	chr1	92300194	92300239	ENST00000610020	protein_coding	2	1	2	RPAP2	ENSG00000122484
CDS	chr1	92301476	92301590	ENST00000610020	protein_coding	2	1	3	RPAP2	ENSG00000122484
CDS	chr1	92303977	92304075	ENST00000610020	protein_coding	2	1	4	RPAP2	ENSG00000122484
CDS	chr1	92304284	92304349	ENST00000610020	protein_coding	2	1	5	RPAP2	ENSG00000122484
CDS	chr1	92307188	92307276	ENST00000610020	protein_coding	2	1	6	RPAP2	ENSG00000122484
CDS	chr1	92320599	92320634	ENST00000610020	protein_coding	2	1	7	RPAP2	ENSG00000122484
CDS	chr1	92323445	92324375	ENST00000610020	protein_coding	2	1	8	RPAP2	ENSG00000122484
CDS	chr1	92333391	92333473	ENST00000610020	protein_coding	2	1	9	RPAP2	ENSG00000122484
CDS	chr1	92336347	92336427	ENST00000610020	protein_coding	2	1	10	RPAP2	ENSG00000122484
CDS	chr1	92345846	92345914	ENST00000610020	protein_coding	2	1	11	RPAP2	ENSG00000122484
CDS	chr1	92380724	92380871	ENST00000610020	protein_coding	2	1	12	RPAP2	ENSG00000122484
transcript	chr1	92474762	92483954	ENST00000370332	protein_coding	5	1	NA	GFI1	ENSG00000162676
transcript	chr1	92474762	92486071	ENST00000427103	protein_coding	5	1	NA	GFI1	ENSG00000162676
CDS	chr1	92476032	92476207	ENST00000370332	protein_coding	5	1	7	GFI1	ENSG00000162676
CDS	chr1	92476032	92476207	ENST00000427103	protein_coding	5	1	7	GFI1	ENSG00000162676
CDS	chr1	92478588	92478753	ENST00000370332	protein_coding	5	1	6	GFI1	ENSG00000162676
CDS	chr1	92478588	92478753	ENST00000427103	protein_coding	5	1	6	GFI1	ENSG00000162676
CDS	chr1	92480348	92480485	ENST00000370332	protein_coding	5	1	5	GFI1	ENSG00000162676
CDS	chr1	92480348	92480485	ENST00000427103	protein_coding	5	1	5	GFI1	ENSG00000162676
CDS	chr1	92480601	92481088	ENST00000370332	protein_coding	5	1	4	GFI1	ENSG00000162676
CDS	chr1	92480601	92481088	ENST00000427103	protein_coding	5	1	4	GFI1	ENSG00000162676
CDS	chr1	92482864	92483046	ENST00000370332	protein_coding	5	1	3	GFI1	ENSG00000162676
CDS	chr1	92482864	92483046	ENST00000427103	protein_coding	5	1	3	GFI1	ENSG00000162676
CDS	chr1	92483373	92483487	ENST00000370332	protein_coding	5	1	2	GFI1	ENSG00000162676
CDS	chr1	92483373	92483487	ENST00000427103	protein_coding	5	1	2	GFI1	ENSG00000162676
transcript	chr1	92508696	92792404	ENST00000370331	protein_coding	5	1	NA	EVI5	ENSG00000067208
transcript	chr1	92508696	92792404	ENST00000540033	protein_coding	2	1	NA	EVI5	ENSG00000067208
CDS	chr1	92513659	92513970	ENST00000370331	protein_coding	5	1	18	EVI5	ENSG00000067208
CDS	chr1	92513659	92513970	ENST00000540033	protein_coding	2	1	19	EVI5	ENSG00000067208
CDS	chr1	92563642	92563737	ENST00000370331	protein_coding	5	1	17	EVI5	ENSG00000067208
CDS	chr1	92563642	92563737	ENST00000540033	protein_coding	2	1	18	EVI5	ENSG00000067208
CDS	chr1	92605307	92605402	ENST00000370331	protein_coding	5	1	16	EVI5	ENSG00000067208
CDS	chr1	92605307	92605402	ENST00000540033	protein_coding	2	1	17	EVI5	ENSG00000067208
CDS	chr1	92607581	92607727	ENST00000370331	protein_coding	5	1	15	EVI5	ENSG00000067208
CDS	chr1	92607581	92607727	ENST00000540033	protein_coding	2	1	16	EVI5	ENSG00000067208
CDS	chr1	92624176	92624334	ENST00000370331	protein_coding	5	1	14	EVI5	ENSG00000067208
CDS	chr1	92624176	92624334	ENST00000540033	protein_coding	2	1	15	EVI5	ENSG00000067208
CDS	chr1	92625794	92625934	ENST00000370331	protein_coding	5	1	13	EVI5	ENSG00000067208
CDS	chr1	92625794	92625934	ENST00000540033	protein_coding	2	1	14	EVI5	ENSG00000067208
CDS	chr1	92636202	92636336	ENST00000370331	protein_coding	5	1	12	EVI5	ENSG00000067208
CDS	chr1	92636202	92636336	ENST00000540033	protein_coding	2	1	13	EVI5	ENSG00000067208
CDS	chr1	92663420	92663452	ENST00000540033	protein_coding	2	1	12	EVI5	ENSG00000067208
CDS	chr1	92665939	92665992	ENST00000370331	protein_coding	5	1	11	EVI5	ENSG00000067208
CDS	chr1	92665939	92665992	ENST00000540033	protein_coding	2	1	11	EVI5	ENSG00000067208
CDS	chr1	92677158	92677218	ENST00000370331	protein_coding	5	1	10	EVI5	ENSG00000067208
CDS	chr1	92677158	92677218	ENST00000540033	protein_coding	2	1	10	EVI5	ENSG00000067208
CDS	chr1	92693802	92693899	ENST00000370331	protein_coding	5	1	9	EVI5	ENSG00000067208
CDS	chr1	92693802	92693899	ENST00000540033	protein_coding	2	1	9	EVI5	ENSG00000067208
CDS	chr1	92694299	92694388	ENST00000370331	protein_coding	5	1	8	EVI5	ENSG00000067208
CDS	chr1	92694299	92694388	ENST00000540033	protein_coding	2	1	8	EVI5	ENSG00000067208
CDS	chr1	92695310	92695453	ENST00000370331	protein_coding	5	1	7	EVI5	ENSG00000067208
CDS	chr1	92695310	92695453	ENST00000540033	protein_coding	2	1	7	EVI5	ENSG00000067208
CDS	chr1	92697860	92697985	ENST00000370331	protein_coding	5	1	6	EVI5	ENSG00000067208
CDS	chr1	92697860	92697985	ENST00000540033	protein_coding	2	1	6	EVI5	ENSG00000067208
CDS	chr1	92702141	92702215	ENST00000370331	protein_coding	5	1	5	EVI5	ENSG00000067208
CDS	chr1	92702141	92702215	ENST00000540033	protein_coding	2	1	5	EVI5	ENSG00000067208
CDS	chr1	92703395	92703619	ENST00000370331	protein_coding	5	1	4	EVI5	ENSG00000067208
CDS	chr1	92703395	92703619	ENST00000540033	protein_coding	2	1	4	EVI5	ENSG00000067208
CDS	chr1	92704555	92704744	ENST00000370331	protein_coding	5	1	3	EVI5	ENSG00000067208
CDS	chr1	92704555	92704744	ENST00000540033	protein_coding	2	1	3	EVI5	ENSG00000067208
CDS	chr1	92736398	92736627	ENST00000370331	protein_coding	5	1	2	EVI5	ENSG00000067208
CDS	chr1	92736398	92736627	ENST00000540033	protein_coding	2	1	2	EVI5	ENSG00000067208
CDS	chr1	92792344	92792394	ENST00000370331	protein_coding	5	1	1	EVI5	ENSG00000067208
CDS	chr1	92792344	92792394	ENST00000540033	protein_coding	2	1	1	EVI5	ENSG00000067208
transcript	chr1	92832040	92841924	ENST00000370321	protein_coding	8	1	NA	RPL5	ENSG00000122406
CDS	chr1	92832115	92832117	ENST00000370321	protein_coding	8	1	1	RPL5	ENSG00000122406
transcript	chr1	92832737	92961522	ENST00000615519	protein_coding	4	1	NA	DIPK1A	ENSG00000154511
CDS	chr1	92833023	92833034	ENST00000615519	protein_coding	4	1	5	DIPK1A	ENSG00000154511
CDS	chr1	92833389	92833458	ENST00000370321	protein_coding	8	1	2	RPL5	ENSG00000122406
CDS	chr1	92833545	92833660	ENST00000370321	protein_coding	8	1	3	RPL5	ENSG00000122406
CDS	chr1	92834779	92834913	ENST00000370321	protein_coding	8	1	4	RPL5	ENSG00000122406
CDS	chr1	92836190	92836392	ENST00000370321	protein_coding	8	1	5	RPL5	ENSG00000122406
CDS	chr1	92837456	92837633	ENST00000370321	protein_coding	8	1	6	RPL5	ENSG00000122406
CDS	chr1	92840551	92840639	ENST00000370321	protein_coding	8	1	7	RPL5	ENSG00000122406
CDS	chr1	92841766	92841862	ENST00000370321	protein_coding	8	1	8	RPL5	ENSG00000122406
CDS	chr1	92847183	92847359	ENST00000615519	protein_coding	4	1	4	DIPK1A	ENSG00000154511
CDS	chr1	92850848	92850955	ENST00000615519	protein_coding	4	1	3	DIPK1A	ENSG00000154511
CDS	chr1	92876296	92876430	ENST00000615519	protein_coding	4	1	2	DIPK1A	ENSG00000154511
CDS	chr1	92961376	92961429	ENST00000615519	protein_coding	4	1	1	DIPK1A	ENSG00000154511
transcript	chr1	93079283	93139076	ENST00000370298	protein_coding	9	1	NA	MTF2	ENSG00000143033
transcript	chr1	93079311	93137151	ENST00000370303	protein_coding	4	1	NA	MTF2	ENSG00000143033
CDS	chr1	93079527	93079531	ENST00000370298	protein_coding	9	1	1	MTF2	ENSG00000143033
CDS	chr1	93079527	93079531	ENST00000370303	protein_coding	4	1	1	MTF2	ENSG00000143033
CDS	chr1	93110230	93110428	ENST00000370298	protein_coding	9	1	2	MTF2	ENSG00000143033
CDS	chr1	93110230	93110428	ENST00000370303	protein_coding	4	1	2	MTF2	ENSG00000143033
CDS	chr1	93110545	93110626	ENST00000370298	protein_coding	9	1	3	MTF2	ENSG00000143033
CDS	chr1	93110545	93110626	ENST00000370303	protein_coding	4	1	3	MTF2	ENSG00000143033
