chrom	start	end	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	gene_names	gene_ids	transcripts	variant_info
chr20	35394196	35396508	JUNC00000199	1	-	GT-AG	1	0	0	A	0	1	0	UQCC1	ENSG00000101019	"ENST00000349714,ENST00000359226,ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35394196	35410055	JUNC00000200	4	-	GT-AG	2	1	1	DA	1	1	1	UQCC1	ENSG00000101019	"ENST00000349714,ENST00000359226,ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35394196	35411915	JUNC00000201	1	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr20:35384131-35384132
chr20	35394196	35411940	JUNC00000202	6	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr20:35384131-35384132
chr3	142165770	142170325	JUNC00000203	605	-	GT-AG	0	0	1	DA	1	1	1	GK5	ENSG00000175066	"ENST00000392993,ENST00000460515,ENST00000463349,ENST00000480757,ENST00000486459,ENST00000492097"	chr3:142171419-142171420
chr3	142169323	142170325	JUNC00000204	9	-	GT-AG	0	0	1	D	1	0	0	GK5	ENSG00000175066	"ENST00000392993,ENST00000460515,ENST00000463349,ENST00000480757,ENST00000486459,ENST00000492097"	chr3:142171419-142171420
chr3	142170458	142171419	JUNC00000205	521	-	GT-AG	0	0	0	DA	1	1	1	GK5	ENSG00000175066	"ENST00000392993,ENST00000460515,ENST00000463349,ENST00000480757,ENST00000486459,ENST00000492097"	chr3:142171419-142171420
chr3	142171478	142172353	JUNC00000206	520	-	GT-AG	0	0	0	DA	1	1	1	GK5	ENSG00000175066	"ENST00000392993,ENST00000460515,ENST00000463349,ENST00000480757,ENST00000486459,ENST00000492097"	chr3:142171419-142171420
chr3	142172140	142172353	JUNC00000207	8	-	GT-AG	0	0	0	D	1	0	0	GK5	ENSG00000175066	"ENST00000392993,ENST00000460515,ENST00000463349,ENST00000480757,ENST00000486459,ENST00000492097"	chr3:142171419-142171420
chr3	142172456	142173076	JUNC00000208	11	-	GT-AG	0	0	0	DA	1	1	1	GK5	ENSG00000175066	"ENST00000392993,ENST00000460515,ENST00000463349,ENST00000480757,ENST00000486459,ENST00000492097"	chr3:142171419-142171420
chr3	142172456	142177482	JUNC00000209	4	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr3:142171419-142171420
chr4	118738379	118740941	JUNC00000210	11	-	GT-AG	3	2	2	NDA	1	1	0	SEC24D	ENSG00000150961	"ENST00000280551,ENST00000419654,ENST00000502526,ENST00000505134,ENST00000511481,ENST00000514561"	chr4:118740662-118740663
chr4	118739287	118740422	JUNC00000211	33	-	GT-AG	0	0	0	A	0	1	0	SEC24D	ENSG00000150961	"ENST00000280551,ENST00000419654,ENST00000505134,ENST00000511481,ENST00000514561"	chr4:118740662-118740663
chr4	118739287	118740651	JUNC00000212	57	-	GT-AG	0	0	0	A	0	1	0	SEC24D	ENSG00000150961	"ENST00000280551,ENST00000419654,ENST00000505134,ENST00000511481,ENST00000514561"	chr4:118740662-118740663
chr4	118739287	118740663	JUNC00000213	2420	-	GT-AG	0	0	0	DA	1	1	1	SEC24D	ENSG00000150961	"ENST00000280551,ENST00000419654,ENST00000505134,ENST00000511481,ENST00000514561"	chr4:118740662-118740663
chr4	118740808	118740941	JUNC00000214	41	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr4:118740662-118740663
chr4	118741037	118743988	JUNC00000215	2507	-	GT-AG	0	0	0	DA	1	1	1	SEC24D	ENSG00000150961	"ENST00000280551,ENST00000419654,ENST00000505134,ENST00000511481,ENST00000514561"	chr4:118740662-118740663
chr4	118741037	118751996	JUNC00000216	21	-	GT-AG	2	2	3	NDA	1	1	0	SEC24D	ENSG00000150961	"ENST00000280551,ENST00000419654,ENST00000505134,ENST00000511033,ENST00000511481,ENST00000514561"	chr4:118740662-118740663
chr5	428006	430187	JUNC00000217	4	+	GT-AG	0	0	0	D	1	0	0	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000511487,ENST00000512529"	chr5:432461-432462
chr5	428006	430207	JUNC00000218	10	+	GT-AG	0	0	0	D	1	0	0	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000511487,ENST00000512529"	chr5:432461-432462
chr5	428006	432353	JUNC00000219	30	+	GT-AG	0	0	0	D	1	0	0	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000511487,ENST00000512529"	chr5:432461-432462
chr5	428006	432463	JUNC00000220	39	+	GT-AG	0	0	0	DA	1	1	1	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000511487,ENST00000512529"	chr5:432461-432462
chr5	428006	433853	JUNC00000221	17	+	GT-AG	2	2	2	DA	1	1	1	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000507048,ENST00000511487,ENST00000512529"	chr5:432461-432462
chr5	428006	446150	JUNC00000222	8	+	GT-AG	4	3	4	NDA	1	1	0	"AHRR,EXOC3"	"ENSG00000063438,ENSG00000180104"	"ENST00000315013,ENST00000316418,ENST00000505113,ENST00000506456,ENST00000508022,ENST00000510441,ENST00000511487,ENST00000512529,ENST00000512944,ENST00000515601"	chr5:432461-432462
chr5	432524	432806	JUNC00000223	42	+	GT-AG	0	0	0	DA	1	1	1	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000512529"	chr5:432461-432462
chr5	432524	433853	JUNC00000224	8	+	GT-AG	1	1	1	NDA	1	1	0	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000507048,ENST00000511487,ENST00000512529"	chr5:432461-432462
chr5	432947	433853	JUNC00000225	85	+	GT-AG	0	0	0	DA	1	1	1	AHRR	ENSG00000063438	"ENST00000316418,ENST00000505113,ENST00000506456,ENST00000507048,ENST00000511487,ENST00000512529"	chr5:432461-432462
chr5	177458708	177459100	JUNC00000226	15	-	AG-CA	0	0	1	N	0	0	0	NA	NA	NA	"chr5:177460554-177460555,chr5:177460555-177460556"
chr5	177459268	177459603	JUNC00000227	89	-	GT-AG	0	0	0	DA	1	1	1	DBN1	ENSG00000113758	"ENST00000292385,ENST00000309007,ENST00000393565,ENST00000467054,ENST00000472831,ENST00000512501"	"chr5:177460554-177460555,chr5:177460555-177460556"
chr5	177459268	177460432	JUNC00000228	6623	-	GT-AG	1	1	1	DA	1	1	1	DBN1	ENSG00000113758	"ENST00000292385,ENST00000309007,ENST00000393565,ENST00000467054,ENST00000472831,ENST00000477391,ENST00000512501"	"chr5:177460554-177460555,chr5:177460555-177460556"
chr5	177459740	177460432	JUNC00000229	156	-	GT-AG	0	0	0	DA	1	1	1	DBN1	ENSG00000113758	"ENST00000292385,ENST00000309007,ENST00000393565,ENST00000467054,ENST00000472831,ENST00000477391,ENST00000512501"	"chr5:177460554-177460555,chr5:177460555-177460556"
chr5	177460548	177460644	JUNC00000230	5	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	"chr5:177460554-177460555,chr5:177460555-177460556"
chr5	177460552	177460644	JUNC00000231	1707	-	GT-AG	2	0	0	D	1	0	0	DBN1	ENSG00000113758	"ENST00000292385,ENST00000309007,ENST00000393565,ENST00000472831,ENST00000477391,ENST00000512501"	"chr5:177460554-177460555,chr5:177460555-177460556"
chr5	177460555	177460644	JUNC00000232	4691	-	GT-AG	1	0	0	DA	1	1	1	DBN1	ENSG00000113758	"ENST00000292385,ENST00000309007,ENST00000393565,ENST00000472831,ENST00000477391,ENST00000512501"	"chr5:177460554-177460555,chr5:177460555-177460556"
chr5	177460703	177466772	JUNC00000233	6169	-	GT-AG	1	0	1	DA	1	1	1	DBN1	ENSG00000113758	"ENST00000292385,ENST00000309007,ENST00000393565,ENST00000472831,ENST00000477391,ENST00000512501"	"chr5:177460554-177460555,chr5:177460555-177460556"
chr6	13312708	13390736	JUNC00000234	1	-	CT-AC	16	6	19	N	0	0	0	NA	NA	NA	chr6:13407908-13407909
chr6	13361760	13362897	JUNC00000235	2	-	AC-TG	0	0	0	N	0	0	0	NA	NA	NA	chr6:13407908-13407909
chr6	13365662	13384358	JUNC00000236	2	-	GT-AG	0	0	0	A	0	1	0	GFOD1	ENSG00000145990	"ENST00000379284,ENST00000379287,ENST00000612338"	chr6:13407908-13407909
chr6	13365662	13486638	JUNC00000237	251	-	GT-AG	3	0	5	DA	1	1	1	GFOD1	ENSG00000145990	"ENST00000379284,ENST00000379287,ENST00000603223,ENST00000612338"	chr6:13407908-13407909
chr6	13365668	13486017	JUNC00000238	2	?	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr6:13407908-13407909
chr6	13385337	13486638	JUNC00000239	2	-	GT-AG	3	0	5	D	1	0	0	GFOD1	ENSG00000145990	"ENST00000379284,ENST00000379287,ENST00000603223,ENST00000612338"	chr6:13407908-13407909
chr6	13393861	13423941	JUNC00000240	1	+	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr6:13407908-13407909
chr6	43186455	43186960	JUNC00000241	253	+	GT-AG	0	0	0	DA	1	1	1	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43186455	43187246	JUNC00000242	33	+	GT-AG	1	1	1	NDA	1	1	0	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43186455	43187713	JUNC00000243	22	+	GT-AG	2	2	2	DA	1	1	1	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43187095	43187246	JUNC00000244	419	+	GT-AG	0	0	0	DA	1	1	1	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43187095	43187713	JUNC00000245	25	+	GT-AG	1	1	1	DA	1	1	1	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43187095	43187909	JUNC00000246	22	+	GT-AG	2	1	1	D	1	0	0	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43187439	43187713	JUNC00000247	396	+	GT-AG	0	0	0	DA	1	1	1	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43187734	43187909	JUNC00000248	15	+	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr6:43187095-43187096
chr6	43188118	43188523	JUNC00000249	288	+	GT-AG	0	0	0	DA	1	1	1	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43188118	43193001	JUNC00000250	61	+	GT-AG	1	1	1	NDA	1	1	0	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	43188715	43193001	JUNC00000251	347	+	GT-AG	0	0	0	DA	1	1	1	CUL9	ENSG00000112659	"ENST00000252050,ENST00000372647,ENST00000451399,ENST00000510282,ENST00000515773"	chr6:43187095-43187096
chr6	44181320	44182941	JUNC00000252	9	+	GT-AG	0	0	0	DA	1	1	1	CAPN11	ENSG00000137225	"ENST00000398776,ENST00000533604"	chr6:44181250-44181251
chr6	44182222	44182305	JUNC00000253	2	+	AT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr6:44181250-44181251
chr7	131504505	131505868	JUNC00000254	18	-	GT-AG	0	0	0	D	1	0	0	PODXL	ENSG00000128567	"ENST00000322985,ENST00000378555,ENST00000446198,ENST00000484346"	chr7:131504507-131504508
chr7	131504508	131505868	JUNC00000255	40	-	GT-AG	0	0	0	DA	1	1	1	PODXL	ENSG00000128567	"ENST00000322985,ENST00000378555,ENST00000446198,ENST00000484346"	chr7:131504507-131504508
chr7	131506035	131506260	JUNC00000256	30	-	GT-AG	1	0	0	DA	1	1	1	PODXL	ENSG00000128567	"ENST00000322985,ENST00000378555,ENST00000446198,ENST00000487965,ENST00000490761"	chr7:131504507-131504508
chr8	138737577	138751458	JUNC00000257	7	-	GT-AG	0	0	0	DA	1	1	1	COL22A1	ENSG00000169436	"ENST00000303045,ENST00000435777"	chr8:138737576-138737577
chrX	40649672	40654364	JUNC00000258	3	-	GT-AG	0	0	1	DA	1	1	1	MED14	ENSG00000180182	"ENST00000324817,ENST00000416199,ENST00000433003"	chrX:40655057-40655058
chrX	40651879	40654364	JUNC00000259	574	-	GT-AG	0	0	1	DA	1	1	1	MED14	ENSG00000180182	"ENST00000324817,ENST00000416199,ENST00000433003"	chrX:40655057-40655058
chrX	40654556	40654935	JUNC00000260	391	-	GT-AG	0	0	0	DA	1	1	1	MED14	ENSG00000180182	"ENST00000324817,ENST00000416199,ENST00000433003"	chrX:40655057-40655058
chrX	40655060	40659227	JUNC00000261	595	-	GT-AG	0	0	0	DA	1	1	1	MED14	ENSG00000180182	"ENST00000324817,ENST00000416199,ENST00000433003,ENST00000472736"	chrX:40655057-40655058
chrX	40659334	40659428	JUNC00000262	7	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chrX:40655057-40655058
